City,Latitude,Longtitude,Max Temperature,Humidity,Clouds,Wind Speed,Country,Weather Date
Al Bardīyah,31.7561,25.0865,49.53,53,6,15.43,LY,1643226624
Longyearbyen,78.2186,15.6401,10.24,61,20,12.66,SJ,1643226682
Shwebo,22.5667,95.7,58.42,93,26,2.39,MM,1643226682
Yecla,38.6137,-1.1147,47.61,91,10,5.46,ES,1643226603
Cockburn Town,21.4612,-71.1419,77.92,71,2,8.9,TC,1643226683
Makakilo City,21.3469,-158.0858,77.29,70,0,5.75,US,1643226683
Kubuta,-26.8833,31.4833,72.1,92,93,2.35,SZ,1643226683
Bonthe,7.5264,-12.505,79.61,75,94,10.31,SL,1643226684
Nauta,-4.5061,-73.5757,84.72,67,99,1.14,PE,1643226684
Yenotayevka,47.2456,47.0281,22.71,94,97,6.02,RU,1643226684
Ganzhou,28.8184,115.4327,43.99,93,97,3.83,CN,1643226685
Marathon,44.9,-89.7668,9.25,58,0,1.99,US,1643226685
Mossamedes,-15.1961,12.1522,76.24,83,100,3.09,AO,1643226686
Hīt,33.6416,42.8251,51.91,39,0,9.71,IQ,1643226686
Champerico,14.3,-91.9167,90.14,61,3,10.63,GT,1643226687
Bilibino,68.0546,166.4372,-35.16,96,26,3.87,RU,1643226687
Tiffin,41.1145,-83.178,18.63,73,82,6.46,US,1643226687
Severnyy,50.677,36.5532,15.84,86,75,4.47,RU,1643226688
Cayenne,4.9333,-52.3333,75.24,94,75,8.05,GF,1643226688
Iskateley,67.6803,53.1512,5.05,95,62,13.67,RU,1643226689
Poconé,-16.2567,-56.6228,93.16,43,42,5.37,BR,1643226689
Benghazi,32.1167,20.0667,54.88,58,100,17.2,LY,1643226690
Chongwe,-15.3292,28.682,62.44,98,90,4.29,ZM,1643226690
Altamira,-3.2033,-52.2064,87.89,66,75,4.61,BR,1643226690
La Orilla,17.9833,-102.2333,83.66,53,3,10.96,MX,1643226691
Bulungu,-4.55,18.6,70.34,94,100,1.72,CD,1643226691
Los Llanos de Aridane,28.6585,-17.9182,59.13,66,40,1.99,ES,1643226692
Tumbi,-5.0667,32.7333,73.6,83,20,0.0,TZ,1643226692
Portland,45.5234,-122.6762,47.25,65,1,1.99,US,1643226574
Soe,-9.8607,124.284,67.17,89,99,4.18,ID,1643226693
Awjilah,29.1081,21.2869,49.6,55,6,9.69,LY,1643226693
Bouloupari,-21.8667,166.05,78.94,75,95,4.03,NC,1643226693
Avera,33.194,-82.5271,58.51,56,49,9.6,US,1643226694
Pangnirtung,66.1451,-65.7125,-14.8,76,75,2.3,CA,1643226694
Broken Hill,-31.95,141.4333,82.11,47,100,9.22,AU,1643226450
Ranong,9.9658,98.6348,76.01,86,36,3.47,TH,1643226695
Olavarría,-36.8927,-60.3225,72.45,45,19,18.12,AR,1643226695
Bethel,41.3712,-73.414,27.05,41,0,10.36,US,1643226626
Belgrade,44.804,20.4651,35.69,86,75,8.05,RS,1643226696
La Rioja,42.25,-2.5,37.31,61,0,5.28,ES,1643226696
Tuatapere,-46.1333,167.6833,52.83,83,85,9.24,NZ,1643226696
Zhigansk,66.7697,123.3711,-20.4,100,100,4.76,RU,1643226697
Quatre Cocos,-20.2078,57.7625,75.31,68,17,9.55,MU,1643226697
Biržai,56.2,24.75,31.33,98,100,12.66,LT,1643226698
Namatanai,-3.6667,152.4333,79.93,82,81,3.98,PG,1643226698
Atar,20.5169,-13.0499,72.43,27,5,7.2,MR,1643226698
Kalmunai,7.4167,81.8167,73.56,73,69,4.09,LK,1643226699
Tezu,27.9167,96.1667,54.81,76,83,3.56,IN,1643226699
Kristinehamn,59.3098,14.1081,37.96,85,81,6.89,SE,1643226700
Le Port,-20.9373,55.2919,73.4,67,69,2.68,RE,1643226700
Vila Velha,-20.3297,-40.2925,80.55,69,0,8.05,BR,1643226700
Raudeberg,61.9875,5.1352,38.86,93,100,5.01,NO,1643226701
Aden,12.7794,45.0367,76.28,65,14,9.95,YE,1643226473
Alice Springs,-23.7,133.8833,78.35,73,94,0.0,AU,1643226701
Atasū,48.6814,71.6433,-3.51,99,67,2.19,KZ,1643226702
Meulaboh,4.1363,96.1285,76.75,82,100,2.24,ID,1643226702
Aras,42.5617,-2.356,38.71,80,0,0.0,ES,1643226702
Basoko,1.2391,23.616,78.98,47,100,3.76,CD,1643226703
Kemisē,10.7167,39.8667,64.27,47,0,1.92,ET,1643226703
Kinshasa,-4.3246,15.3215,80.92,78,40,4.61,CD,1643226557
Bumba,2.1833,22.4667,77.81,38,99,2.08,CD,1643226704
Yelovo,57.0538,54.9207,9.97,96,100,4.38,RU,1643226704
Kamphaeng Phet,16.25,99.5,73.33,46,9,2.82,TH,1643226705
Dom Pedrito,-30.9828,-54.6731,76.71,86,100,7.34,BR,1643226705
Erenhot,43.6475,111.9767,-0.04,90,5,4.74,CN,1643226706
Kavaratti,10.5669,72.642,77.74,56,41,4.85,IN,1643226409
Khawhai,23.3667,93.1167,44.62,81,64,2.13,IN,1643226706
Meadow Lake,34.8014,-106.5436,41.72,48,39,7.52,US,1643226707
Henties Bay,-22.116,14.2845,66.85,85,87,5.44,NA,1643226554
Coyhaique,-45.5752,-72.0662,79.41,29,0,10.36,CL,1643226609
Nemuro,43.3236,145.575,27.41,91,100,1.45,JP,1643226708
Priiskovyy,51.9333,116.6333,-21.32,100,91,0.85,RU,1643226708
Bandarbeyla,9.4942,50.8122,73.98,63,4,18.92,SO,1643226708
Kachīry,53.0675,76.1036,-11.42,100,89,3.56,KZ,1643226709
Aasiaat,68.7098,-52.8699,7.47,80,100,7.76,GL,1643226709
Rāvar,31.2656,56.8055,50.11,37,0,2.46,IR,1643226710
Vanavara,60.34,102.2797,-18.04,100,87,0.85,RU,1643226710
Rabo de Peixe,37.8,-25.5833,58.28,90,75,9.22,PT,1643226710
Langxiang,46.95,128.8833,-5.91,100,59,3.71,CN,1643226711
Bristol,41.8334,-71.1662,29.08,36,0,5.01,US,1643226659
Āgaro,7.85,36.65,64.04,45,17,3.27,ET,1643226711
Alta Floresta,-9.8756,-56.0861,89.42,58,40,3.44,BR,1643226709
Roding,49.1964,12.5186,33.84,89,100,6.67,DE,1643226712
Aloleng,16.1307,119.7824,77.65,81,89,7.45,PH,1643226712
Gunjur,13.2019,-16.7339,82.47,36,0,3.44,GM,1643226713
Tommot,58.9564,126.2925,-1.57,96,100,10.09,RU,1643226713
Eureka,40.8021,-124.1637,47.59,39,0,3.04,US,1643226714
Anloga,5.7947,0.8973,82.62,74,1,10.67,GH,1643226714
Ciudad Bolivar,8.1222,-63.5497,93.61,26,43,11.41,VE,1643226679
Jauharabad,32.2898,72.2813,49.59,44,0,2.91,PK,1643226715
Plaster Rock,46.9065,-67.39,1.96,78,97,9.37,CA,1643226715
Kaitangata,-46.2817,169.8464,54.93,64,49,10.2,NZ,1643226715
Colares,38.7992,-9.4469,55.89,58,0,7.0,PT,1643226716
Konstancin-Jeziorna,52.0938,21.1176,39.15,93,75,17.27,PL,1643226716
Aitape,-3.1374,142.3475,77.45,90,100,2.66,PG,1643226717
Rush,53.5223,-6.0931,51.03,82,75,16.11,IE,1643226717
Boksitogorsk,59.474,33.8485,12.67,95,100,5.64,RU,1643226718
Sarmanovo,55.2553,52.5891,11.08,95,100,8.57,RU,1643226718
Yangi Marg`ilon,40.4272,71.7189,33.22,80,0,4.61,UZ,1643226719
Verāval,20.9,70.3667,64.13,40,0,13.29,IN,1643226719
Hannibal,39.7084,-91.3585,23.92,36,0,8.05,US,1643226720
Kabompo,-13.5927,24.2008,63.19,97,100,6.35,ZM,1643226720
Bereda,43.2686,-7.5406,47.91,96,26,3.69,ES,1643226720
Morgan City,29.6994,-91.2068,57.04,46,57,9.4,US,1643226562
San Juan de los Morros,9.9115,-67.3538,92.25,26,75,3.24,VE,1643226721
Grindavik,63.8424,-22.4338,30.15,100,40,6.91,IS,1643226721
Deqing,30.5448,119.9599,46.36,97,100,4.09,CN,1643226722
Kondinskoye,59.6481,67.41,4.35,94,100,7.0,RU,1643226722
Palana,59.1167,159.9667,-7.6,98,100,6.67,RU,1643226722
Ouésso,1.6136,16.0517,76.69,28,99,2.13,CG,1643226723
Rudnogorsk,57.2639,103.7519,-13.18,100,94,1.34,RU,1643226723
Dalbandin,28.8947,64.4101,46.29,33,0,5.3,PK,1643226724
Mwene-Ditu,-7.0,23.45,65.12,96,100,7.81,CD,1643226724
Bam,29.106,58.357,52.05,31,0,1.81,IR,1643226725
Vagay,57.9375,69.0217,-1.34,98,90,3.6,RU,1643226725
Petropavlovsk-Kamchatskiy,53.0452,158.6483,1.99,55,0,6.71,RU,1643226725
Oktyabr'skoye,43.0645,44.7417,24.94,92,95,4.47,RU,1643226726
Togur,58.3631,82.8265,-9.89,100,80,0.85,RU,1643226726
Kamenka,51.3223,42.7678,4.91,100,98,5.23,RU,1643226559
Arrondissement de Bourg-en-Bresse,46.1667,5.1667,30.02,98,2,3.91,FR,1643226727
Muleba,-1.8397,31.6544,68.27,72,32,4.32,TZ,1643226727
Araguaína,-7.1911,-48.2072,81.72,74,89,1.28,BR,1643226608
Teahupoo,-17.8333,-149.2667,80.56,80,100,18.07,PF,1643226728
Port Hardy,50.6996,-127.4199,40.75,93,100,6.91,CA,1643226728
Assomada,15.1,-23.6833,69.35,78,100,15.86,CV,1643226729
Beira,-19.8436,34.8389,82.49,83,40,15.99,MZ,1643226729
Sola,-13.8833,167.55,83.08,75,91,14.83,VU,1643226729
Laishevo,55.4046,49.5504,8.82,99,100,4.14,RU,1643226730
Kānker,20.2719,81.4931,52.43,53,0,2.1,IN,1643226730
Corinth,37.9407,22.9573,39.69,66,5,1.01,GR,1643226646
Tautira,-17.7333,-149.15,86.02,80,96,17.13,PF,1643226731
Tabou,4.423,-7.3528,79.79,78,57,8.19,CI,1643226731
Biskamzha,53.4497,89.5272,8.26,93,100,1.39,RU,1643226732
Baykit,61.67,96.37,-20.34,100,58,1.05,RU,1643226732
Thaba Nchu,-29.2093,26.839,69.31,50,77,5.66,ZA,1643226732
Hendrina,-26.1588,29.7153,66.27,93,99,7.38,ZA,1643226733
Skibbereen,51.55,-9.2667,48.0,94,100,15.5,IE,1643226733
Rosário Oeste,-14.8361,-56.4275,86.79,66,94,4.45,BR,1643226734
Gimbi,9.1667,35.8333,61.84,34,42,2.86,ET,1643226734
Suez,29.9737,32.5263,48.94,62,27,14.05,EG,1643226734
Pedernales,18.0384,-71.744,82.18,56,0,5.44,DO,1643226532
Ulladulla,-35.35,150.4667,63.5,83,40,4.47,AU,1643226735
Yamada,39.4667,141.95,32.29,85,17,4.65,JP,1643226735
Lorengau,-2.0226,147.2712,82.24,76,100,6.08,PG,1643226560
Nikšić,42.7731,18.9445,37.27,82,7,6.22,ME,1643226736
Kajaani,64.2273,27.7285,23.05,86,75,9.22,FI,1643226736
Nyurba,63.2842,118.3319,-5.39,99,100,5.03,RU,1643226737
Torbat-e Jām,35.244,60.6225,40.77,46,3,3.04,IR,1643226737
Gornopravdinsk,60.05,69.9,2.84,97,99,5.08,RU,1643226737
Little Baguio,7.8939,125.2764,64.45,97,65,2.77,PH,1643226738
Madera,37.1666,-119.8343,69.98,32,0,4.12,US,1643226571
Soyo,-6.1349,12.3689,78.91,82,96,5.01,AO,1643226738
Ugra,54.7777,34.3267,-2.51,100,100,1.99,RU,1643226739
Tokur,53.1333,132.9,-24.34,100,100,2.28,RU,1643226739
Revda,56.801,59.9303,0.41,99,100,1.77,RU,1643226740
Obanazawa,38.6033,140.4019,32.0,96,98,6.82,JP,1643226740
Dinguiraye,11.3,-10.7167,77.27,12,97,3.98,GN,1643226741
Aquiraz,-3.9014,-38.3911,86.22,87,93,11.16,BR,1643226536
Āsasa,7.1,39.2,56.3,47,11,2.77,ET,1643226741
Kétou,7.3633,2.5998,78.21,31,0,5.66,BJ,1643226742
Estelle,29.8458,-90.1067,58.03,45,0,3.0,US,1643226742
Pochutla,15.7432,-96.4661,86.83,48,31,10.04,MX,1643226743
Almaty,43.25,76.95,17.51,93,75,2.24,KZ,1643226548
Yerbogachën,61.2767,108.0108,-18.67,100,89,3.98,RU,1643226743
West Bay,19.3667,-81.4167,87.87,69,20,1.01,KY,1643226744
Chiredzi,-21.05,31.6667,71.69,94,100,9.42,ZW,1643226744
Mineiros,-17.5694,-52.5511,80.78,64,99,7.09,BR,1643226745
Dhemāji,27.4833,94.5833,56.5,70,86,4.41,IN,1643226745
Bafang,5.1563,10.1788,68.25,37,29,1.16,CM,1643226745
Pisco,-13.7,-76.2167,80.65,54,58,18.41,PE,1643226746
